,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
9606,10,Lpp WT,0.460067,0.178695,634.525,994.124,2.0,6.968610000000001,1.0,w2_f17_c10,,1
9607,11,Lpp WT,0.45724,0.183423,727.8889999999999,997.234,2.0,7.675960000000001,1.0,w2_f17_c10,,1
9608,12,Lpp WT,0.460837,0.180444,678.9730000000001,1044.91,3.0,7.405239999999999,1.0,w2_f17_c10,,1
9609,13,Lpp WT,0.468513,0.16188,782.3760000000001,1041.45,2.0,9.40501,1.0,w2_f17_c10,,1
9610,14,Lpp WT,0.484861,0.129728,726.8330000000001,1569.31,3.0,7.1782,1.0,w2_f17_c10,,1
9611,15,Lpp WT,0.434095,0.290917,527.5169999999999,2585.96,1.0,9.98136,1.0,w2_f17_c10,,1
9612,16,Lpp WT,0.506571,0.0949413,570.63,3334.12,4.0,9.83291,1.0,w2_f17_c10,,1
9613,17,Lpp WT,0.502432,0.123664,1320.28,2804.68,1.0,10.907,1.0,w2_f17_c10,,1
9456,0,Lpp WT,0.406032,0.331221,123.982,236.206,0.0,0.0,0.0,w2_f17_c2,,0
9457,1,Lpp WT,0.393802,0.362012,118.624,323.973,0.0,0.0,0.0,w2_f17_c2,,0
9458,2,Lpp WT,0.388558,0.386181,120.29,380.872,0.0,0.0,0.0,w2_f17_c2,,0
9459,3,Lpp WT,0.387719,0.3766219999999999,119.71,432.011,0.0,0.0,0.0,w2_f17_c2,,0
9460,4,Lpp WT,0.3835139999999999,0.4579899999999999,122.663,479.992,0.0,0.0,0.0,w2_f17_c2,,0
9461,5,Lpp WT,0.3689429999999999,0.4618529999999999,120.533,496.036,0.0,0.0,0.0,w2_f17_c2,,0
9462,6,Lpp WT,0.3775489999999999,0.438223,120.457,495.414,0.0,0.0,0.0,w2_f17_c2,,0
9463,7,Lpp WT,0.37684,0.448801,120.873,500.997,0.0,0.0,0.0,w2_f17_c2,,0
9464,8,Lpp WT,0.375379,0.406181,120.832,502.629,0.0,0.0,0.0,w2_f17_c2,,0
9465,9,Lpp WT,0.390126,0.353525,120.642,496.574,0.0,0.0,0.0,w2_f17_c2,,0
9466,10,Lpp WT,0.382851,0.343093,119.756,418.697,0.0,0.0,0.0,w2_f17_c2,,0
9467,11,Lpp WT,0.38253,0.365188,131.765,434.769,0.0,0.0,0.0,w2_f17_c2,,0
9468,12,Lpp WT,0.376602,0.369182,152.347,429.17800000000005,0.0,0.0,0.0,w2_f17_c2,,0
9469,13,Lpp WT,0.368668,0.353466,154.02,426.717,0.0,0.0,0.0,w2_f17_c2,,0
9470,14,Lpp WT,0.370005,0.3715739999999999,158.273,433.526,0.0,0.0,0.0,w2_f17_c2,,0
9471,15,Lpp WT,0.394894,0.295201,146.282,401.19,0.0,0.0,0.0,w2_f17_c2,,0
9472,16,Lpp WT,0.380114,0.333854,145.653,408.062,0.0,0.0,0.0,w2_f17_c2,,0
9473,17,Lpp WT,0.3835,0.303674,139.064,375.656,0.0,0.0,0.0,w2_f17_c2,,0
9474,0,Lpp WT,0.386156,0.359269,121.136,282.625,4.0,12.5662,1.0,w2_f17_c3,,1
9475,1,Lpp WT,0.3945869999999999,0.322877,115.548,465.458,5.0,12.6186,1.0,w2_f17_c3,,1
9476,2,Lpp WT,0.399131,0.313562,118.437,641.9590000000001,6.0,12.4178,1.0,w2_f17_c3,,1
9477,3,Lpp WT,0.409728,0.277405,119.795,708.831,7.0,11.1777,1.0,w2_f17_c3,,1
9478,4,Lpp WT,0.392819,0.331451,121.799,758.9060000000001,7.0,9.85037,1.0,w2_f17_c3,,1
9479,5,Lpp WT,0.3869579999999999,0.330025,121.202,778.123,5.0,11.0555,1.0,w2_f17_c3,,1
9480,6,Lpp WT,0.397413,0.298357,122.682,807.615,7.0,9.5098,1.0,w2_f17_c3,,1
9481,7,Lpp WT,0.392768,0.332079,178.366,765.9639999999999,6.0,12.5138,1.0,w2_f17_c3,,1
9482,8,Lpp WT,0.409101,0.2996769999999999,198.756,806.47,6.0,12.6448,1.0,w2_f17_c3,,1
9483,9,Lpp WT,0.465213,0.161802,249.194,1658.33,3.0,8.199910000000001,1.0,w2_f17_c3,,1
9484,10,Lpp WT,0.501506,0.123832,270.64,3612.35,3.0,10.7498,1.0,w2_f17_c3,,1
9485,11,Lpp WT,0.516134,0.080926,594.0509999999999,2530.4,4.0,3.20486,1.0,w2_f17_c3,,1
9486,12,Lpp WT,0.514885,0.0698843,1074.01,1619.74,10.0,5.1173,1.0,w2_f17_c3,,1
9487,13,Lpp WT,0.5116430000000001,0.0698513,1238.65,2190.87,3.0,6.208880000000001,1.0,w2_f17_c3,,1
9488,14,Lpp WT,0.510223,0.0778669,1264.28,2963.64,2.0,5.6237900000000005,1.0,w2_f17_c3,,1
9489,15,Lpp WT,0.513683,0.0732791999999999,1235.18,1978.65,1.0,6.3486,1.0,w2_f17_c3,,1
9490,16,Lpp WT,0.5155069999999999,0.0763338,1269.45,1981.0,1.0,7.448910000000001,1.0,w2_f17_c3,,1
9491,17,Lpp WT,0.51356,0.0758412,1227.84,1314.18,1.0,6.24381,1.0,w2_f17_c3,,1
9492,0,Lpp WT,0.3215119999999999,0.5294909999999999,118.135,286.253,2.0,10.9943,1.0,w2_f17_c4,,0
9493,1,Lpp WT,0.34295,0.435044,112.37,502.022,2.0,12.5487,1.0,w2_f17_c4,,0
9494,2,Lpp WT,0.359321,0.409153,111.399,629.2090000000001,2.0,9.78924,1.0,w2_f17_c4,,0
9495,3,Lpp WT,0.349709,0.39541,111.558,718.193,6.0,11.3524,1.0,w2_f17_c4,,0
9496,4,Lpp WT,0.35333,0.459636,117.198,731.308,2.0,5.33562,1.0,w2_f17_c4,,0
9497,5,Lpp WT,0.360701,0.430903,155.35399999999998,739.953,6.0,7.99033,1.0,w2_f17_c4,,0
9498,6,Lpp WT,0.366061,0.437422,144.437,768.331,5.0,8.3571,1.0,w2_f17_c4,,0
9499,7,Lpp WT,0.367764,0.446779,156.114,730.308,6.0,7.05594,1.0,w2_f17_c4,,0
9500,8,Lpp WT,0.365971,0.4596699999999999,165.97799999999998,752.6510000000001,5.0,6.44466,1.0,w2_f17_c4,,0
9501,9,Lpp WT,0.365817,0.433592,166.065,789.439,5.0,8.00779,1.0,w2_f17_c4,,0
9502,10,Lpp WT,0.364691,0.402925,152.43200000000002,845.296,4.0,8.61908,1.0,w2_f17_c4,,0
9503,11,Lpp WT,0.370845,0.405763,158.336,846.602,5.0,12.9068,1.0,w2_f17_c4,,0
9504,12,Lpp WT,0.382007,0.352871,168.113,870.3330000000001,5.0,11.2039,1.0,w2_f17_c4,,0
9505,13,Lpp WT,0.379179,0.36463,159.16,871.985,3.0,13.2474,1.0,w2_f17_c4,,0
9506,14,Lpp WT,0.369402,0.38924,153.025,823.635,5.0,12.147,1.0,w2_f17_c4,,0
9507,15,Lpp WT,0.3835989999999999,0.346665,143.516,942.55,3.0,8.98585,1.0,w2_f17_c4,,0
9508,16,Lpp WT,0.400312,0.365948,148.031,1063.46,3.0,10.3743,1.0,w2_f17_c4,,0
9509,17,Lpp WT,0.433644,0.268026,213.678,2064.88,2.0,8.07765,1.0,w2_f17_c4,,0
9510,0,Lpp WT,0.442456,0.231836,127.627,269.212,0.0,0.0,0.0,w2_f17_c5,,1
9511,1,Lpp WT,0.4283939999999999,0.26166,122.93,582.227,0.0,0.0,0.0,w2_f17_c5,,1
9512,2,Lpp WT,0.444439,0.253695,124.121,879.6610000000001,1.0,1.37102,1.0,w2_f17_c5,,1
9513,3,Lpp WT,0.446684,0.21256,124.102,1145.72,1.0,1.48454,1.0,w2_f17_c5,,1
9514,4,Lpp WT,0.454681,0.255723,205.174,1006.95,1.0,2.32287,1.0,w2_f17_c5,,1
9515,5,Lpp WT,0.431138,0.263477,125.084,591.487,1.0,1.49327,1.0,w2_f17_c5,,1
9516,6,Lpp WT,0.4394649999999999,0.2555699999999999,126.006,825.105,1.0,1.12651,1.0,w2_f17_c5,,1
9517,7,Lpp WT,0.4236899999999999,0.29916,124.262,844.987,1.0,0.925656,1.0,w2_f17_c5,,1
9518,8,Lpp WT,0.4755729999999999,0.185436,154.638,1127.72,1.0,2.23555,1.0,w2_f17_c5,,1
9519,9,Lpp WT,0.523606,0.0632368,514.395,3111.39,1.0,1.64173,1.0,w2_f17_c5,,1
9520,10,Lpp WT,0.520183,0.0698793,754.39,2888.7,1.0,2.06963,1.0,w2_f17_c5,,1
9521,11,Lpp WT,0.51075,0.132293,735.815,3528.37,3.0,3.27472,1.0,w2_f17_c5,,1
9522,12,Lpp WT,0.518536,0.0658615,809.806,3534.13,6.0,2.61978,1.0,w2_f17_c5,,1
9523,13,Lpp WT,0.5151,0.0666278,824.7669999999999,3651.22,5.0,2.19188,1.0,w2_f17_c5,,1
9524,14,Lpp WT,0.512729,0.0766659,822.0980000000001,4028.76,2.0,3.77248,1.0,w2_f17_c5,,1
9525,15,Lpp WT,0.5143810000000001,0.0750758,876.534,3176.89,2.0,2.2879400000000003,1.0,w2_f17_c5,,1
9526,16,Lpp WT,0.510079,0.0849761999999999,880.5,3335.57,1.0,1.6504599999999998,1.0,w2_f17_c5,,1
9527,17,Lpp WT,0.509892,0.0781748,881.035,3102.5,6.0,2.37527,1.0,w2_f17_c5,,1
9528,0,Lpp WT,0.346639,0.476664,123.656,264.112,2.0,2.79443,1.0,w2_f17_c6,,1
9529,1,Lpp WT,0.39728,0.31465,119.06,419.8080000000001,2.0,4.4187,1.0,w2_f17_c6,,1
9530,2,Lpp WT,0.427764,0.259193,122.426,584.205,1.0,4.575880000000001,1.0,w2_f17_c6,,1
9531,3,Lpp WT,0.519562,0.0642079,122.411,833.51,0.0,0.0,0.0,w2_f17_c6,,1
9532,4,Lpp WT,0.433982,0.30784,393.987,1556.62,3.0,3.06514,1.0,w2_f17_c6,,1
9533,5,Lpp WT,0.516104,0.0870392,1028.81,4700.97,0.0,0.0,0.0,w2_f17_c6,,1
9534,6,Lpp WT,0.510045,0.105985,1378.0,3794.05,0.0,0.0,0.0,w2_f17_c6,,1
9535,7,Lpp WT,0.510921,0.125964,1495.88,4301.92,0.0,0.0,0.0,w2_f17_c6,,1
9536,8,Lpp WT,0.510151,0.136415,1627.15,4293.75,0.0,0.0,0.0,w2_f17_c6,,1
9537,9,Lpp WT,0.5069520000000001,0.11367,1592.52,3419.86,0.0,0.0,0.0,w2_f17_c6,,1
9538,10,Lpp WT,0.511367,0.110678,1561.56,2894.93,0.0,0.0,0.0,w2_f17_c6,,1
9539,11,Lpp WT,0.512478,0.113117,1640.83,3502.64,0.0,0.0,0.0,w2_f17_c6,,1
9540,12,Lpp WT,0.513838,0.0977156,1468.8,2999.26,0.0,0.0,0.0,w2_f17_c6,,1
9541,13,Lpp WT,0.5112399999999999,0.100927,1578.45,3466.38,0.0,0.0,0.0,w2_f17_c6,,1
9542,14,Lpp WT,0.50512,0.114289,1770.72,4047.14,0.0,0.0,0.0,w2_f17_c6,,1
9543,15,Lpp WT,0.512027,0.10618,1570.8,2861.89,0.0,0.0,0.0,w2_f17_c6,,1
9544,16,Lpp WT,0.511857,0.111594,1571.08,2945.03,0.0,0.0,0.0,w2_f17_c6,,1
9545,17,Lpp WT,0.516368,0.0918028,1314.02,2493.71,0.0,0.0,0.0,w2_f17_c6,,1
9546,0,Lpp WT,0.386312,0.316039,127.223,227.127,6.0,9.49234,1.0,w2_f17_c7,,0
9547,1,Lpp WT,0.3896,0.321427,128.275,310.53,5.0,8.43569,1.0,w2_f17_c7,,0
9548,2,Lpp WT,0.429427,0.240233,122.155,471.101,6.0,9.12557,1.0,w2_f17_c7,,0
9549,3,Lpp WT,0.449109,0.194511,121.929,550.227,9.0,11.8763,1.0,w2_f17_c7,,0
9550,4,Lpp WT,0.4104489999999999,0.298003,124.008,532.665,4.0,7.75455,1.0,w2_f17_c7,,0
9551,5,Lpp WT,0.4316569999999999,0.2832909999999999,126.341,601.6990000000001,7.0,10.549,1.0,w2_f17_c7,,0
9552,6,Lpp WT,0.430997,0.286769,132.662,608.061,8.0,14.3651,1.0,w2_f17_c7,,0
9553,7,Lpp WT,0.4167869999999999,0.279839,128.835,566.118,6.0,12.1907,1.0,w2_f17_c7,,0
9554,8,Lpp WT,0.417133,0.290364,128.384,569.2040000000001,8.0,14.4001,1.0,w2_f17_c7,,0
9555,9,Lpp WT,0.404489,0.356704,128.066,680.195,5.0,13.8848,1.0,w2_f17_c7,,0
9556,10,Lpp WT,0.3926179999999999,0.404024,125.245,798.8760000000001,8.0,17.8756,1.0,w2_f17_c7,,0
9557,11,Lpp WT,0.415063,0.305011,126.35,804.24,6.0,20.0064,1.0,w2_f17_c7,,0
9558,12,Lpp WT,0.421306,0.279837,126.442,835.475,8.0,19.299,1.0,w2_f17_c7,,0
9559,13,Lpp WT,0.396937,0.326676,126.88,826.209,11.0,26.8877,1.0,w2_f17_c7,,0
9560,14,Lpp WT,0.389283,0.334867,126.449,801.079,12.0,35.2972,1.0,w2_f17_c7,,0
9561,15,Lpp WT,0.399104,0.350651,125.921,916.58,7.0,37.8995,1.0,w2_f17_c7,,0
9562,16,Lpp WT,0.372108,0.366942,125.375,911.894,11.0,45.9073,1.0,w2_f17_c7,,0
9563,17,Lpp WT,0.377475,0.3846449999999999,125.187,961.42,11.0,65.5294,1.0,w2_f17_c7,,0
9564,1,Lpp WT,0.438001,0.2330449999999999,120.502,343.767,5.0,7.510039999999999,1.0,w2_f17_c8,,1
9565,2,Lpp WT,0.447644,0.185809,129.908,436.518,6.0,14.8978,1.0,w2_f17_c8,,1
9566,3,Lpp WT,0.461771,0.1678859999999999,139.826,1346.97,5.0,7.544969999999999,1.0,w2_f17_c8,,1
9567,4,Lpp WT,0.47386,0.171835,281.314,2183.66,4.0,6.48832,1.0,w2_f17_c8,,1
9568,5,Lpp WT,0.471286,0.179498,282.37,2688.06,4.0,6.6979,1.0,w2_f17_c8,,1
9569,6,Lpp WT,0.5306850000000001,0.0596213,349.301,347.94300000000004,11.0,2.82063,1.0,w2_f17_c8,,1
9570,7,Lpp WT,0.528148,0.0879258999999999,520.74,407.802,3.0,6.42719,1.0,w2_f17_c8,,1
9571,8,Lpp WT,0.5212720000000001,0.0907781999999999,614.23,405.031,4.0,6.89875,1.0,w2_f17_c8,,1
9572,9,Lpp WT,0.527302,0.0749138999999999,635.492,373.605,5.0,6.95115,1.0,w2_f17_c8,,1
9573,10,Lpp WT,0.5205850000000001,0.0829575,615.6990000000001,359.405,3.0,5.25703,1.0,w2_f17_c8,,1
9574,11,Lpp WT,0.508394,0.114967,702.8739999999999,446.674,3.0,6.47959,1.0,w2_f17_c8,,1
9575,12,Lpp WT,0.51471,0.0967744,711.19,432.98,3.0,7.28299,1.0,w2_f17_c8,,1
9576,13,Lpp WT,0.521224,0.0853386,721.837,435.336,4.0,6.846360000000001,1.0,w2_f17_c8,,1
9577,14,Lpp WT,0.5212220000000001,0.0857023999999999,742.841,488.239,3.0,6.01676,1.0,w2_f17_c8,,1
9578,15,Lpp WT,0.527794,0.0732323999999999,561.644,364.125,3.0,4.55842,1.0,w2_f17_c8,,1
9579,16,Lpp WT,0.51905,0.0886383999999999,620.009,376.841,2.0,4.51475,1.0,w2_f17_c8,,1
9580,17,Lpp WT,0.527093,0.0792734,533.061,348.80400000000003,2.0,3.5367,1.0,w2_f17_c8,,1
9581,1,Lpp WT,0.34928,0.45751,118.245,301.85400000000004,4.0,11.0817,1.0,w2_f17_c9,,1
9582,2,Lpp WT,0.380734,0.387628,119.724,434.067,4.0,10.8197,1.0,w2_f17_c9,,1
9583,3,Lpp WT,0.392987,0.367453,122.879,404.201,5.0,13.553,1.0,w2_f17_c9,,1
9584,4,Lpp WT,0.506684,0.125575,241.101,640.545,7.0,13.9809,1.0,w2_f17_c9,,1
9585,5,Lpp WT,0.5226770000000001,0.0825111,520.036,1432.05,7.0,20.2509,1.0,w2_f17_c9,,1
9586,6,Lpp WT,0.519354,0.0963373999999999,724.1489999999999,1888.2,10.0,19.9191,1.0,w2_f17_c9,,1
9587,7,Lpp WT,0.505991,0.13564,823.09,2342.58,7.0,18.4782,1.0,w2_f17_c9,,1
9588,8,Lpp WT,0.4952399999999999,0.163899,852.8330000000001,2501.98,5.0,16.95,1.0,w2_f17_c9,,1
9589,9,Lpp WT,0.512363,0.110374,786.419,2512.23,7.0,17.1072,1.0,w2_f17_c9,,1
9590,10,Lpp WT,0.515858,0.0970309,787.2760000000001,2670.81,12.0,19.4038,1.0,w2_f17_c9,,1
9591,11,Lpp WT,0.499829,0.146282,849.985,3164.63,8.0,17.8494,1.0,w2_f17_c9,,1
9592,12,Lpp WT,0.503559,0.1278359999999999,826.6389999999999,3165.94,6.0,18.4171,1.0,w2_f17_c9,,1
9593,13,Lpp WT,0.5061770000000001,0.113874,837.7689999999999,3203.73,6.0,17.3517,1.0,w2_f17_c9,,1
9594,14,Lpp WT,0.486217,0.161658,931.083,3361.86,8.0,16.9762,1.0,w2_f17_c9,,1
9595,15,Lpp WT,0.493038,0.147874,760.013,3114.49,8.0,18.5655,1.0,w2_f17_c9,,1
9596,16,Lpp WT,0.498942,0.141036,814.863,3206.93,6.0,15.8497,1.0,w2_f17_c9,,1
9597,17,Lpp WT,0.50817,0.1215349999999999,746.2489999999999,3047.71,6.0,17.2032,1.0,w2_f17_c9,,1
9662,1,Lpp WT,0.427356,0.264523,108.965,239.52,3.0,6.52325,1.0,w2_f18_c3,,1
9663,2,Lpp WT,0.4394649999999999,0.1668359999999999,111.526,244.509,6.0,6.27874,1.0,w2_f18_c3,,1
9664,3,Lpp WT,0.438718,0.227717,111.58,295.918,7.0,16.2776,1.0,w2_f18_c3,,1
9665,4,Lpp WT,0.42473,0.247748,113.701,319.608,5.0,20.1636,1.0,w2_f18_c3,,1
9666,5,Lpp WT,0.426952,0.259168,115.53,307.127,9.0,25.1586,1.0,w2_f18_c3,,1
9667,6,Lpp WT,0.4386199999999999,0.249267,116.085,315.148,6.0,11.6144,1.0,w2_f18_c3,,1
9668,7,Lpp WT,0.432425,0.278837,117.291,347.708,7.0,11.4135,1.0,w2_f18_c3,,1
9669,8,Lpp WT,0.418295,0.3007,117.933,339.189,5.0,10.2608,1.0,w2_f18_c3,,1
9670,9,Lpp WT,0.444727,0.210426,116.011,350.785,7.0,13.6665,1.0,w2_f18_c3,,1
9671,10,Lpp WT,0.4326649999999999,0.215164,119.247,301.425,8.0,20.8622,1.0,w2_f18_c3,,1
9672,12,Lpp WT,0.425306,0.209576,120.112,297.296,10.0,24.9403,1.0,w2_f18_c3,,1
9673,13,Lpp WT,0.437821,0.201765,120.085,324.813,7.0,25.3769,1.0,w2_f18_c3,,1
9674,14,Lpp WT,0.4330199999999999,0.228565,294.328,717.762,11.0,27.7347,1.0,w2_f18_c3,,1
9675,17,Lpp WT,0.513207,0.103756,732.6310000000001,1777.07,15.0,14.7232,1.0,w2_f18_c3,,1
9676,1,Lpp WT,0.37566,0.383887,120.976,290.619,2.0,1.75525,1.0,w2_f18_c4,,0
9677,2,Lpp WT,0.366702,0.345556,122.709,343.742,1.0,1.13524,1.0,w2_f18_c4,,0
9678,3,Lpp WT,0.346618,0.377505,121.845,353.60900000000004,1.0,0.785934,1.0,w2_f18_c4,,0
9679,4,Lpp WT,0.341183,0.413412,121.594,378.265,1.0,1.18763,1.0,w2_f18_c4,,0
9680,5,Lpp WT,0.342364,0.423446,121.069,396.847,2.0,2.64598,1.0,w2_f18_c4,,0
9681,6,Lpp WT,0.363281,0.3758,122.361,379.827,3.0,4.68941,1.0,w2_f18_c4,,0
9682,7,Lpp WT,0.3684659999999999,0.380362,122.735,382.523,6.0,3.10881,1.0,w2_f18_c4,,0
9683,8,Lpp WT,0.359859,0.391092,122.287,389.664,5.0,1.1439700000000002,1.0,w2_f18_c4,,0
9684,9,Lpp WT,0.370417,0.370982,121.927,388.753,4.0,2.93415,1.0,w2_f18_c4,,0
9685,10,Lpp WT,0.3445789999999999,0.455979,122.541,350.385,2.0,5.38801,1.0,w2_f18_c4,,0
9686,11,Lpp WT,0.3486309999999999,0.376112,121.711,365.122,4.0,5.990559999999999,1.0,w2_f18_c4,,0
9687,12,Lpp WT,0.344423,0.49646,122.258,337.73800000000006,2.0,7.75455,1.0,w2_f18_c4,,0
9688,13,Lpp WT,0.331834,0.461244,122.591,350.31699999999995,2.0,7.85061,1.0,w2_f18_c4,,0
9689,14,Lpp WT,0.348056,0.413303,123.636,388.274,2.0,9.49234,1.0,w2_f18_c4,,0
9690,15,Lpp WT,0.358646,0.38515,132.37,405.147,2.0,11.1952,1.0,w2_f18_c4,,0
9691,16,Lpp WT,0.351923,0.4235899999999999,130.939,413.819,2.0,9.05571,1.0,w2_f18_c4,,0
9692,17,Lpp WT,0.4068179999999999,0.251752,130.189,443.571,8.0,11.7541,1.0,w2_f18_c4,,0
9706,1,Lpp WT,0.41928,0.228863,123.657,348.021,2.0,2.95162,1.0,w2_f18_c6,,0
9707,2,Lpp WT,0.460879,0.14682,124.3,407.452,4.0,4.4187,1.0,w2_f18_c6,,0
9708,3,Lpp WT,0.466742,0.139893,124.474,468.209,4.0,5.44914,1.0,w2_f18_c6,,0
9709,4,Lpp WT,0.454787,0.154824,124.375,446.705,5.0,4.96012,1.0,w2_f18_c6,,0
9710,5,Lpp WT,0.450084,0.183138,124.69,440.443,6.0,5.66746,1.0,w2_f18_c6,,0
9711,6,Lpp WT,0.446034,0.1826549999999999,124.913,478.818,3.0,6.31367,1.0,w2_f18_c6,,0
9712,7,Lpp WT,0.443064,0.18728,125.006,468.625,5.0,7.431439999999999,1.0,w2_f18_c6,,0
9713,8,Lpp WT,0.447768,0.17436,125.987,494.083,5.0,8.18245,1.0,w2_f18_c6,,0
9714,9,Lpp WT,0.455384,0.15437,125.065,559.729,6.0,8.81119,1.0,w2_f18_c6,,0
9715,10,Lpp WT,0.452042,0.181921,125.637,477.505,6.0,10.5926,1.0,w2_f18_c6,,0
9716,11,Lpp WT,0.475597,0.144627,126.032,565.611,9.0,9.69319,1.0,w2_f18_c6,,0
9717,12,Lpp WT,0.455685,0.170932,126.049,520.163,4.0,9.95516,1.0,w2_f18_c6,,0
9718,13,Lpp WT,0.464439,0.154845,126.253,496.355,4.0,11.8327,1.0,w2_f18_c6,,0
9719,14,Lpp WT,0.458794,0.156171,126.285,605.987,5.0,14.5747,1.0,w2_f18_c6,,0
9720,15,Lpp WT,0.473996,0.14754,125.84,608.447,8.0,13.2124,1.0,w2_f18_c6,,0
9721,16,Lpp WT,0.470383,0.156028,126.01,591.203,4.0,15.3519,1.0,w2_f18_c6,,0
9722,17,Lpp WT,0.511329,0.1133579999999999,126.784,755.8560000000001,5.0,15.9457,1.0,w2_f18_c6,,0
9723,1,Lpp WT,0.338293,0.418778,123.802,259.002,1.0,1.32736,1.0,w2_f18_c7,,1
9724,2,Lpp WT,0.381811,0.3367469999999999,124.112,338.82199999999995,1.0,1.48454,1.0,w2_f18_c7,,1
9725,3,Lpp WT,0.503843,0.0573145,124.102,1046.63,0.0,0.0,0.0,w2_f18_c7,,1
9726,4,Lpp WT,0.511605,0.0647024,124.708,1959.72,0.0,0.0,0.0,w2_f18_c7,,1
9727,5,Lpp WT,0.499956,0.0703733,124.963,2615.9,0.0,0.0,0.0,w2_f18_c7,,1
9728,6,Lpp WT,0.498118,0.0738409,130.484,3246.72,0.0,0.0,0.0,w2_f18_c7,,1
9729,7,Lpp WT,0.506977,0.10142,172.437,3396.97,1.0,1.26623,1.0,w2_f18_c7,,1
9730,8,Lpp WT,0.517008,0.0695325,270.653,3947.39,1.0,1.35355,1.0,w2_f18_c7,,1
9731,9,Lpp WT,0.514429,0.0783674,543.508,6215.3,1.0,1.2051,1.0,w2_f18_c7,,1
9732,10,Lpp WT,0.520429,0.070011,412.32,5024.29,1.0,1.16144,1.0,w2_f18_c7,,1
9733,11,Lpp WT,0.5173260000000001,0.0569285999999999,498.595,6142.39,1.0,1.27496,1.0,w2_f18_c7,,1
9734,12,Lpp WT,0.521625,0.0590086,439.768,5008.22,1.0,0.864527,1.0,w2_f18_c7,,1
9735,13,Lpp WT,0.51995,0.0614126,455.097,4920.03,1.0,1.25749,1.0,w2_f18_c7,,1
9736,14,Lpp WT,0.516745,0.0638439,538.378,5759.41,1.0,1.46708,1.0,w2_f18_c7,,1
9737,15,Lpp WT,0.511,0.0849654,583.025,5833.5,1.0,1.1701700000000002,1.0,w2_f18_c7,,1
9738,16,Lpp WT,0.514586,0.0773026999999999,573.7719999999999,5556.56,1.0,1.29242,1.0,w2_f18_c7,,1
9739,1,Lpp WT,0.463368,0.1335859999999999,114.852,239.098,4.0,8.13005,1.0,w2_f18_c8,,1
9740,2,Lpp WT,0.485313,0.0950628999999999,123.335,246.027,0.0,0.0,0.0,w2_f18_c8,,1
9741,3,Lpp WT,0.489029,0.0913618,123.303,265.556,1.0,2.94289,1.0,w2_f18_c8,,1
9742,5,Lpp WT,0.518712,0.101011,734.4119999999999,227.279,3.0,1.2051,1.0,w2_f18_c8,,1
9743,6,Lpp WT,0.522329,0.0823975,774.823,225.111,1.0,1.36229,1.0,w2_f18_c8,,1
9744,8,Lpp WT,0.51244,0.114021,770.545,227.428,1.0,1.13524,1.0,w2_f18_c8,,1
9745,10,Lpp WT,0.5119520000000001,0.121043,758.565,326.928,2.0,1.25749,1.0,w2_f18_c8,,1
9746,11,Lpp WT,0.391375,0.3719909999999999,629.755,361.656,2.0,5.7285900000000005,1.0,w2_f18_c8,,1
9747,12,Lpp WT,0.5046390000000001,0.1424359999999999,751.541,418.747,7.0,3.17867,1.0,w2_f18_c8,,1
9748,13,Lpp WT,0.422879,0.307769,738.9639999999999,455.817,9.0,6.66297,1.0,w2_f18_c8,,1
9749,14,Lpp WT,0.509596,0.131346,785.9960000000001,398.393,4.0,1.7377900000000002,1.0,w2_f18_c8,,1
9750,15,Lpp WT,0.504433,0.122424,732.0269999999999,400.451,2.0,1.40595,1.0,w2_f18_c8,,1
9751,16,Lpp WT,0.491546,0.174423,712.768,443.392,4.0,2.79443,1.0,w2_f18_c8,,1
9752,17,Lpp WT,0.4866229999999999,0.155833,708.365,392.277,3.0,1.6591900000000002,1.0,w2_f18_c8,,1
9753,1,Lpp WT,0.414728,0.2801599999999999,119.804,258.47,5.0,7.248060000000001,1.0,w2_f18_c9,,1
9754,2,Lpp WT,0.446166,0.193488,122.285,331.885,7.0,9.89404,1.0,w2_f18_c9,,1
9755,3,Lpp WT,0.443776,0.201573,121.887,384.783,8.0,39.5587,1.0,w2_f18_c9,,1
9756,4,Lpp WT,0.396549,0.342804,121.162,428.949,7.0,11.2301,1.0,w2_f18_c9,,1
9757,5,Lpp WT,0.454104,0.170536,124.814,548.398,9.0,35.4718,1.0,w2_f18_c9,,1
9758,6,Lpp WT,0.461603,0.181793,125.376,584.3240000000001,3.0,20.5565,1.0,w2_f18_c9,,1
9759,7,Lpp WT,0.457935,0.179608,128.95,642.8380000000001,8.0,16.8627,1.0,w2_f18_c9,,1
9760,8,Lpp WT,0.446613,0.194204,129.703,621.447,5.0,21.9538,1.0,w2_f18_c9,,1
9761,9,Lpp WT,0.460133,0.163702,127.469,736.959,4.0,10.6538,1.0,w2_f18_c9,,1
9762,10,Lpp WT,0.444358,0.191497,127.059,1135.49,7.0,16.7142,1.0,w2_f18_c9,,1
9763,11,Lpp WT,0.454612,0.175286,126.929,1390.68,4.0,24.9316,1.0,w2_f18_c9,,1
9764,12,Lpp WT,0.472675,0.173775,238.182,1273.75,5.0,18.5917,1.0,w2_f18_c9,,1
9765,13,Lpp WT,0.493648,0.174589,447.535,2144.06,6.0,17.0198,1.0,w2_f18_c9,,1
