,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
29629,6,Lpp dotA,0.4176939999999999,0.239025,119.79,272.283,0.0,0.0,0.0,w6_f18_c4,,0
29630,7,Lpp dotA,0.4568819999999999,0.196994,120.022,269.934,2.0,0.104791,1.0,w6_f18_c4,,0
29631,8,Lpp dotA,0.427485,0.253849,121.566,273.812,1.0,0.8557950000000001,1.0,w6_f18_c4,,0
29632,9,Lpp dotA,0.424884,0.2445679999999999,120.952,264.253,0.0,0.0,0.0,w6_f18_c4,,0
29633,10,Lpp dotA,0.445375,0.20883,120.258,284.336,0.0,0.0,0.0,w6_f18_c4,,0
29634,11,Lpp dotA,0.4370199999999999,0.2196989999999999,120.931,310.958,3.0,2.25301,1.0,w6_f18_c4,,0
29635,12,Lpp dotA,0.413255,0.238443,122.664,316.441,2.0,0.8557950000000001,1.0,w6_f18_c4,,0
29636,13,Lpp dotA,0.405761,0.240742,122.215,301.939,1.0,1.47581,1.0,w6_f18_c4,,0
29637,14,Lpp dotA,0.433893,0.204571,124.606,284.365,2.0,0.497758,1.0,w6_f18_c4,,0
29638,15,Lpp dotA,0.4214569999999999,0.225359,124.385,286.957,0.0,0.0,0.0,w6_f18_c4,,0
29639,16,Lpp dotA,0.401145,0.265447,124.992,281.118,1.0,1.44088,1.0,w6_f18_c4,,0
29640,17,Lpp dotA,0.3971929999999999,0.269223,126.963,277.714,4.0,1.33609,1.0,w6_f18_c4,,0
29641,1,Lpp dotA,0.350038,0.436689,121.801,279.223,9.0,10.5577,1.0,w6_f18_c5,,0
29642,2,Lpp dotA,0.373504,0.381025,121.888,301.993,5.0,8.90725,1.0,w6_f18_c5,,0
29643,3,Lpp dotA,0.360352,0.413202,122.022,300.9,5.0,9.78924,1.0,w6_f18_c5,,0
29644,4,Lpp dotA,0.353306,0.430874,122.134,291.28700000000003,7.0,9.12557,1.0,w6_f18_c5,,0
29645,5,Lpp dotA,0.297581,0.68315,122.292,343.769,4.0,5.73732,1.0,w6_f18_c5,,0
29646,6,Lpp dotA,0.252168,0.773737,122.202,391.816,3.0,4.88152,1.0,w6_f18_c5,,0
29647,7,Lpp dotA,0.280199,0.6902,121.912,387.599,3.0,5.9731,1.0,w6_f18_c5,,0
29648,8,Lpp dotA,0.279601,0.6680729999999999,122.119,374.83,3.0,5.3792800000000005,1.0,w6_f18_c5,,0
29649,9,Lpp dotA,0.296558,0.612872,122.382,384.106,2.0,4.28771,1.0,w6_f18_c5,,0
29650,10,Lpp dotA,0.304921,0.5448189999999999,122.356,366.663,2.0,4.21785,1.0,w6_f18_c5,,0
29651,11,Lpp dotA,0.318446,0.502908,122.837,353.384,6.0,11.8327,1.0,w6_f18_c5,,0
29652,12,Lpp dotA,0.334138,0.4549829999999999,123.08,337.38199999999995,5.0,10.0949,1.0,w6_f18_c5,,0
29653,13,Lpp dotA,0.3588719999999999,0.4011409999999999,123.445,330.884,5.0,8.6802,1.0,w6_f18_c5,,0
29654,14,Lpp dotA,0.382984,0.3245409999999999,123.824,317.156,8.0,7.16073,1.0,w6_f18_c5,,0
29655,15,Lpp dotA,0.403898,0.284054,124.523,337.636,7.0,7.152,1.0,w6_f18_c5,,0
29656,16,Lpp dotA,0.400146,0.302263,124.067,273.159,5.0,9.50107,1.0,w6_f18_c5,,0
29657,17,Lpp dotA,0.401148,0.315201,124.008,267.615,7.0,7.649760000000001,1.0,w6_f18_c5,,0
29666,0,Lpp dotA,0.3567079999999999,0.4236279999999999,115.863,229.105,1.0,13.1338,1.0,w6_f19_c1,,0
29667,1,Lpp dotA,0.370114,0.34234,111.839,277.214,14.0,24.067,1.0,w6_f19_c1,,0
29668,2,Lpp dotA,0.39849,0.288211,110.876,345.324,7.0,14.042,1.0,w6_f19_c1,,0
29669,3,Lpp dotA,0.437235,0.234725,111.034,362.309,2.0,11.6318,1.0,w6_f19_c1,,0
29670,4,Lpp dotA,0.4391069999999999,0.229805,110.808,358.389,5.0,14.4874,1.0,w6_f19_c1,,0
29671,5,Lpp dotA,0.430629,0.2399329999999999,110.59,354.037,6.0,19.2554,1.0,w6_f19_c1,,0
29672,6,Lpp dotA,0.419767,0.229313,111.149,363.048,7.0,29.6996,1.0,w6_f19_c1,,0
29673,7,Lpp dotA,0.429113,0.222818,111.507,358.35900000000004,13.0,25.7088,1.0,w6_f19_c1,,0
29674,8,Lpp dotA,0.4417569999999999,0.196102,110.235,336.066,4.0,16.7579,1.0,w6_f19_c1,,0
29675,9,Lpp dotA,0.42544,0.2267219999999999,110.783,345.369,9.0,15.448,1.0,w6_f19_c1,,0
29676,10,Lpp dotA,0.442743,0.171181,110.8,303.39,5.0,25.5516,1.0,w6_f19_c1,,0
29677,11,Lpp dotA,0.43175,0.23576,111.941,315.481,3.0,24.3552,1.0,w6_f19_c1,,0
29678,12,Lpp dotA,0.393345,0.328556,120.67,340.16900000000004,8.0,21.8577,1.0,w6_f19_c1,,0
29679,13,Lpp dotA,0.392664,0.321273,116.858,327.965,3.0,24.591,1.0,w6_f19_c1,,0
29680,14,Lpp dotA,0.406378,0.297648,117.487,310.426,11.0,34.2493,1.0,w6_f19_c1,,0
29681,15,Lpp dotA,0.3965869999999999,0.302036,121.351,303.759,7.0,40.79,1.0,w6_f19_c1,,0
29682,16,Lpp dotA,0.397704,0.329719,123.507,300.45,8.0,24.7831,1.0,w6_f19_c1,,0
29683,17,Lpp dotA,0.405398,0.280574,122.114,299.097,5.0,34.1445,1.0,w6_f19_c1,,0
29684,0,Lpp dotA,0.373986,0.396609,123.943,279.263,7.0,11.4222,1.0,w6_f19_c2,,0
29685,1,Lpp dotA,0.3784869999999999,0.361607,118.982,478.985,9.0,28.7565,1.0,w6_f19_c2,,0
29686,2,Lpp dotA,0.38569,0.337823,119.256,630.0269999999999,6.0,24.6347,1.0,w6_f19_c2,,0
29687,3,Lpp dotA,0.413603,0.251586,117.32,680.72,4.0,5.41421,1.0,w6_f19_c2,,0
29688,4,Lpp dotA,0.425155,0.220042,116.722,740.846,2.0,8.60161,1.0,w6_f19_c2,,0
29689,5,Lpp dotA,0.424876,0.21198,123.308,755.0269999999999,12.0,27.726,1.0,w6_f19_c2,,0
29690,6,Lpp dotA,0.396751,0.29028,121.61,798.052,24.0,31.8041,1.0,w6_f19_c2,,0
29691,7,Lpp dotA,0.393408,0.303463,123.894,806.789,15.0,33.4022,1.0,w6_f19_c2,,0
29692,8,Lpp dotA,0.3998,0.274186,122.015,803.587,12.0,28.6342,1.0,w6_f19_c2,,0
29693,9,Lpp dotA,0.400848,0.283504,121.977,791.676,15.0,23.3859,1.0,w6_f19_c2,,0
29694,10,Lpp dotA,0.448353,0.157852,115.884,759.655,5.0,1.62426,1.0,w6_f19_c2,,0
29695,11,Lpp dotA,0.4495949999999999,0.167171,115.704,780.367,1.0,1.28369,1.0,w6_f19_c2,,0
29696,12,Lpp dotA,0.42178,0.21323,128.48,720.198,5.0,26.9488,1.0,w6_f19_c2,,0
29697,13,Lpp dotA,0.435685,0.1857359999999999,122.248,744.3710000000001,8.0,21.9887,1.0,w6_f19_c2,,0
29698,14,Lpp dotA,0.444949,0.170824,122.399,711.883,3.0,12.2955,1.0,w6_f19_c2,,0
29699,15,Lpp dotA,0.446142,0.1799059999999999,122.387,705.2769999999999,6.0,28.2762,1.0,w6_f19_c2,,0
29700,16,Lpp dotA,0.436759,0.189154,124.808,684.645,6.0,33.2188,1.0,w6_f19_c2,,0
29701,17,Lpp dotA,0.449924,0.1708599999999999,124.64,651.651,12.0,24.7744,1.0,w6_f19_c2,,0
29702,0,Lpp dotA,0.359386,0.462838,119.319,251.49,8.0,15.3344,1.0,w6_f19_c3,,0
29703,1,Lpp dotA,0.3658389999999999,0.392323,112.353,422.45,10.0,22.7135,1.0,w6_f19_c3,,0
29704,2,Lpp dotA,0.381621,0.344224,112.283,607.433,10.0,29.001,1.0,w6_f19_c3,,0
29705,3,Lpp dotA,0.396796,0.291471,111.972,750.7180000000001,6.0,22.1371,1.0,w6_f19_c3,,0
29706,4,Lpp dotA,0.4098729999999999,0.280565,111.362,824.9119999999999,12.0,26.2764,1.0,w6_f19_c3,,0
29707,5,Lpp dotA,0.430461,0.224598,111.315,867.8760000000001,6.0,22.6262,1.0,w6_f19_c3,,0
29708,6,Lpp dotA,0.448601,0.190101,111.632,932.58,4.0,7.440169999999999,1.0,w6_f19_c3,,0
29709,7,Lpp dotA,0.458978,0.171624,111.991,956.157,3.0,9.40501,1.0,w6_f19_c3,,0
29710,8,Lpp dotA,0.468068,0.148567,111.533,983.387,2.0,2.06089,1.0,w6_f19_c3,,0
29711,9,Lpp dotA,0.460113,0.170175,111.062,1081.46,0.0,0.0,0.0,w6_f19_c3,,0
29712,10,Lpp dotA,0.493882,0.115523,111.702,1068.59,1.0,2.06089,1.0,w6_f19_c3,,0
29713,11,Lpp dotA,0.471678,0.127429,111.603,1058.55,3.0,1.24876,1.0,w6_f19_c3,,0
29714,12,Lpp dotA,0.464509,0.170925,113.34,980.549,4.0,3.2136,1.0,w6_f19_c3,,0
29715,13,Lpp dotA,0.4610939999999999,0.167212,112.609,1017.73,1.0,6.0254900000000005,1.0,w6_f19_c3,,0
29716,14,Lpp dotA,0.471226,0.149197,111.332,1093.19,0.0,0.0,0.0,w6_f19_c3,,0
29717,15,Lpp dotA,0.464425,0.177197,115.651,1077.64,1.0,1.29242,1.0,w6_f19_c3,,0
29718,16,Lpp dotA,0.457592,0.154133,116.841,1029.42,2.0,3.04768,1.0,w6_f19_c3,,0
29719,17,Lpp dotA,0.472865,0.149313,117.409,1004.04,1.0,2.67218,1.0,w6_f19_c3,,0
29720,0,Lpp dotA,0.377496,0.448833,124.411,329.75699999999995,0.0,0.0,0.0,w6_f19_c4,,0
29721,1,Lpp dotA,0.397755,0.404087,118.365,554.6419999999999,9.0,7.544969999999999,1.0,w6_f19_c4,,0
29722,2,Lpp dotA,0.369978,0.476612,118.935,786.3610000000001,8.0,7.36158,1.0,w6_f19_c4,,0
29723,3,Lpp dotA,0.36264,0.423052,118.927,894.2139999999999,10.0,7.18693,1.0,w6_f19_c4,,0
29724,4,Lpp dotA,0.3785449999999999,0.422351,119.107,884.529,6.0,5.85957,1.0,w6_f19_c4,,0
29725,5,Lpp dotA,0.377879,0.406154,119.931,923.942,5.0,8.49682,1.0,w6_f19_c4,,0
29726,6,Lpp dotA,0.3730239999999999,0.4643819999999999,120.729,965.946,9.0,8.04272,1.0,w6_f19_c4,,0
29727,7,Lpp dotA,0.359846,0.474218,120.889,998.976,8.0,8.199910000000001,1.0,w6_f19_c4,,0
29728,8,Lpp dotA,0.3684699999999999,0.404976,120.879,993.544,7.0,2.10456,1.0,w6_f19_c4,,0
29729,9,Lpp dotA,0.371085,0.444547,121.42,1062.89,3.0,4.40996,1.0,w6_f19_c4,,0
29730,10,Lpp dotA,0.359857,0.395428,122.515,1086.47,6.0,3.22233,1.0,w6_f19_c4,,0
29731,11,Lpp dotA,0.350583,0.420006,126.457,1131.59,4.0,2.41893,1.0,w6_f19_c4,,0
29732,12,Lpp dotA,0.366307,0.5329109999999999,135.374,1100.24,4.0,4.10432,1.0,w6_f19_c4,,0
29733,13,Lpp dotA,0.375542,0.502038,130.97,1201.01,3.0,2.12202,1.0,w6_f19_c4,,0
29734,14,Lpp dotA,0.357958,0.461315,130.816,1134.19,5.0,3.43191,1.0,w6_f19_c4,,0
29735,15,Lpp dotA,0.364155,0.479408,135.798,1155.14,3.0,4.32264,1.0,w6_f19_c4,,0
29736,16,Lpp dotA,0.364369,0.509828,153.382,1194.31,4.0,6.78523,1.0,w6_f19_c4,,0
29737,17,Lpp dotA,0.363484,0.4675479999999999,144.81,1166.76,4.0,2.7333,1.0,w6_f19_c4,,0
29738,0,Lpp dotA,0.419163,0.266986,119.925,220.307,0.0,0.0,0.0,w6_f19_c5,,1
29739,1,Lpp dotA,0.431753,0.244136,112.468,385.02,0.0,0.0,0.0,w6_f19_c5,,1
29740,2,Lpp dotA,0.431849,0.225731,112.434,511.505,0.0,0.0,0.0,w6_f19_c5,,1
29741,3,Lpp dotA,0.45721,0.174021,112.321,642.759,0.0,0.0,0.0,w6_f19_c5,,1
29742,4,Lpp dotA,0.459491,0.169018,112.007,729.304,0.0,0.0,0.0,w6_f19_c5,,1
29743,5,Lpp dotA,0.463218,0.161741,112.321,777.948,0.0,0.0,0.0,w6_f19_c5,,1
29744,6,Lpp dotA,0.449883,0.16028,113.229,839.85,0.0,0.0,0.0,w6_f19_c5,,1
29745,7,Lpp dotA,0.453472,0.164518,112.697,865.183,0.0,0.0,0.0,w6_f19_c5,,1
29746,8,Lpp dotA,0.473034,0.149066,112.835,867.35,0.0,0.0,0.0,w6_f19_c5,,1
29747,9,Lpp dotA,0.452825,0.1530099999999999,112.766,927.248,0.0,0.0,0.0,w6_f19_c5,,1
29748,10,Lpp dotA,0.472214,0.119691,113.029,960.453,0.0,0.0,0.0,w6_f19_c5,,1
29749,11,Lpp dotA,0.518745,0.0589284,114.707,1166.59,0.0,0.0,0.0,w6_f19_c5,,1
29750,12,Lpp dotA,0.512901,0.0849253999999999,695.4580000000001,5067.51,0.0,0.0,0.0,w6_f19_c5,,1
29751,13,Lpp dotA,0.51642,0.0618059999999999,687.482,5042.0,0.0,0.0,0.0,w6_f19_c5,,1
29752,14,Lpp dotA,0.513037,0.0762718999999999,654.682,4713.05,0.0,0.0,0.0,w6_f19_c5,,1
29753,15,Lpp dotA,0.503141,0.1160089999999999,646.2919999999999,4955.2,0.0,0.0,0.0,w6_f19_c5,,1
29754,16,Lpp dotA,0.489094,0.148702,649.7280000000001,5195.16,0.0,0.0,0.0,w6_f19_c5,,1
29755,17,Lpp dotA,0.493358,0.143888,650.372,5109.75,0.0,0.0,0.0,w6_f19_c5,,1
29765,1,Lpp dotA,0.35197,0.476405,125.741,280.809,2.0,5.3792800000000005,1.0,w6_f19_c8,,0
29766,2,Lpp dotA,0.365901,0.408746,126.669,348.912,2.0,4.25278,1.0,w6_f19_c8,,0
29767,3,Lpp dotA,0.371262,0.3834079999999999,126.729,383.671,1.0,4.462359999999999,1.0,w6_f19_c8,,0
29768,4,Lpp dotA,0.381555,0.419531,125.51,363.966,1.0,2.30541,1.0,w6_f19_c8,,0
29769,5,Lpp dotA,0.383617,0.366171,124.572,366.223,0.0,0.0,0.0,w6_f19_c8,,0
29770,6,Lpp dotA,0.35178,0.494245,124.672,398.107,2.0,3.2136,1.0,w6_f19_c8,,0
29771,7,Lpp dotA,0.3462409999999999,0.469496,124.121,371.004,1.0,1.37975,1.0,w6_f19_c8,,0
29772,8,Lpp dotA,0.369602,0.423285,123.824,366.332,1.0,0.6287470000000001,1.0,w6_f19_c8,,0
29773,9,Lpp dotA,0.385235,0.383396,124.529,347.625,2.0,2.7595,1.0,w6_f19_c8,,0
29774,10,Lpp dotA,0.373496,0.408966,125.544,422.58,1.0,1.50201,1.0,w6_f19_c8,,0
29775,11,Lpp dotA,0.368776,0.4089,126.443,427.19,0.0,0.0,0.0,w6_f19_c8,,0
29776,12,Lpp dotA,0.3583409999999999,0.450545,127.963,394.348,5.0,0.6724100000000001,1.0,w6_f19_c8,,0
29777,13,Lpp dotA,0.375054,0.413217,126.48,417.341,2.0,3.74629,1.0,w6_f19_c8,,0
29778,14,Lpp dotA,0.374008,0.427475,126.66,431.878,1.0,1.1701700000000002,1.0,w6_f19_c8,,0
29779,15,Lpp dotA,0.36808,0.423912,126.494,428.579,2.0,2.60231,1.0,w6_f19_c8,,0
29780,16,Lpp dotA,0.3669469999999999,0.453963,127.557,420.13,7.0,3.75502,1.0,w6_f19_c8,,0
29781,17,Lpp dotA,0.366097,0.454182,128.38299999999998,424.142,6.0,3.36205,1.0,w6_f19_c8,,0
27094,0,Lpp dotA,0.362078,0.411738,127.195,260.983,5.0,20.0239,1.0,w6_f1_c1,,0
27095,1,Lpp dotA,0.379154,0.333967,122.191,423.458,10.0,26.5209,1.0,w6_f1_c1,,0
27096,2,Lpp dotA,0.403173,0.297851,122.923,589.658,10.0,26.0144,1.0,w6_f1_c1,,0
27097,3,Lpp dotA,0.40014,0.293414,123.555,698.538,9.0,22.6174,1.0,w6_f1_c1,,0
27098,4,Lpp dotA,0.433787,0.210146,124.826,744.298,6.0,17.4565,1.0,w6_f1_c1,,0
27099,5,Lpp dotA,0.428817,0.203193,125.463,730.2819999999999,7.0,23.8662,1.0,w6_f1_c1,,0
27100,6,Lpp dotA,0.432177,0.2105969999999999,126.078,786.61,14.0,20.1636,1.0,w6_f1_c1,,0
27101,7,Lpp dotA,0.429937,0.197298,125.727,695.696,8.0,18.4171,1.0,w6_f1_c1,,0
27102,8,Lpp dotA,0.443168,0.175173,126.23,631.597,10.0,28.5207,1.0,w6_f1_c1,,0
27103,9,Lpp dotA,0.442379,0.180107,125.851,764.1410000000001,8.0,23.2549,1.0,w6_f1_c1,,0
27104,10,Lpp dotA,0.4353619999999999,0.194365,124.033,872.056,11.0,19.5086,1.0,w6_f1_c1,,0
27105,11,Lpp dotA,0.432081,0.182989,120.556,704.16,0.0,0.0,0.0,w6_f1_c1,,0
27106,12,Lpp dotA,0.4277689999999999,0.19858,120.464,726.462,0.0,0.0,0.0,w6_f1_c1,,0
27107,13,Lpp dotA,0.431108,0.185814,121.44,855.7460000000001,0.0,0.0,0.0,w6_f1_c1,,0
27108,14,Lpp dotA,0.447922,0.16239,123.539,855.7739999999999,0.0,0.0,0.0,w6_f1_c1,,0
27109,15,Lpp dotA,0.45528,0.186104,122.04,854.813,0.0,0.0,0.0,w6_f1_c1,,0
27110,16,Lpp dotA,0.457472,0.163075,122.483,843.544,0.0,0.0,0.0,w6_f1_c1,,0
27111,17,Lpp dotA,0.4791439999999999,0.1234059999999999,122.811,910.321,0.0,0.0,0.0,w6_f1_c1,,0
27205,1,Lpp dotA,0.407509,0.303355,123.845,316.55,6.0,6.7241,1.0,w6_f1_c10,,0
27206,2,Lpp dotA,0.4372069999999999,0.207321,123.419,382.289,8.0,15.9719,1.0,w6_f1_c10,,0
27207,3,Lpp dotA,0.457222,0.167223,124.083,411.187,6.0,9.536,1.0,w6_f1_c10,,0
27208,4,Lpp dotA,0.455943,0.176572,123.539,412.242,3.0,8.191180000000001,1.0,w6_f1_c10,,0
27209,5,Lpp dotA,0.449291,0.179582,124.692,361.973,8.0,9.80671,1.0,w6_f1_c10,,0
27210,6,Lpp dotA,0.442154,0.235332,125.734,360.541,11.0,7.65849,1.0,w6_f1_c10,,0
27211,7,Lpp dotA,0.4396739999999999,0.2415929999999999,125.866,313.596,8.0,12.2431,1.0,w6_f1_c10,,0
27212,8,Lpp dotA,0.4305779999999999,0.219092,126.183,317.717,6.0,14.1468,1.0,w6_f1_c10,,0
27213,9,Lpp dotA,0.433931,0.2404079999999999,126.418,358.167,12.0,16.1728,1.0,w6_f1_c10,,0
27214,10,Lpp dotA,0.442618,0.228001,126.287,373.902,13.0,15.3257,1.0,w6_f1_c10,,0
27215,11,Lpp dotA,0.439511,0.214298,128.767,367.108,11.0,11.0031,1.0,w6_f1_c10,,0
27216,12,Lpp dotA,0.4370439999999999,0.267963,127.898,393.146,11.0,14.7057,1.0,w6_f1_c10,,0
27217,13,Lpp dotA,0.4506,0.182136,127.029,439.36800000000005,8.0,14.2254,1.0,w6_f1_c10,,0
27218,14,Lpp dotA,0.460567,0.165677,126.78,443.264,6.0,12.9155,1.0,w6_f1_c10,,0
27219,15,Lpp dotA,0.457657,0.171287,127.03,433.126,10.0,12.9679,1.0,w6_f1_c10,,0
27220,16,Lpp dotA,0.456452,0.167367,127.992,417.265,6.0,9.77178,1.0,w6_f1_c10,,0
27221,17,Lpp dotA,0.458762,0.1615859999999999,128.53,436.135,7.0,10.7498,1.0,w6_f1_c10,,0
27222,2,Lpp dotA,0.421022,0.277726,124.202,258.019,12.0,23.8837,1.0,w6_f1_c11,,0
27223,3,Lpp dotA,0.428864,0.259806,124.809,300.32,14.0,28.8438,1.0,w6_f1_c11,,0
27224,4,Lpp dotA,0.430755,0.2494179999999999,125.93,322.301,12.0,23.351,1.0,w6_f1_c11,,0
27225,5,Lpp dotA,0.44242,0.201947,126.504,319.972,11.0,22.3729,1.0,w6_f1_c11,,0
27226,6,Lpp dotA,0.396007,0.391219,129.36700000000002,336.35400000000004,9.0,23.8662,1.0,w6_f1_c11,,0
27227,7,Lpp dotA,0.3828539999999999,0.40098,129.44799999999998,327.048,11.0,24.5124,1.0,w6_f1_c11,,0
27228,8,Lpp dotA,0.385608,0.379197,130.417,311.655,12.0,26.3812,1.0,w6_f1_c11,,0
27229,9,Lpp dotA,0.401624,0.335735,132.379,347.015,14.0,23.0191,1.0,w6_f1_c11,,0
27230,10,Lpp dotA,0.4500619999999999,0.1797349999999999,134.851,390.385,11.0,23.8662,1.0,w6_f1_c11,,0
27231,11,Lpp dotA,0.468207,0.151714,138.488,342.167,13.0,23.0628,1.0,w6_f1_c11,,0
27232,12,Lpp dotA,0.455,0.178454,137.714,363.292,13.0,23.7701,1.0,w6_f1_c11,,0
27233,13,Lpp dotA,0.4565869999999999,0.185857,138.311,444.793,11.0,22.565,1.0,w6_f1_c11,,0
27234,14,Lpp dotA,0.452718,0.183265,140.996,410.72,11.0,20.443,1.0,w6_f1_c11,,0
27235,15,Lpp dotA,0.459729,0.181652,140.123,384.435,13.0,22.9056,1.0,w6_f1_c11,,0
27236,16,Lpp dotA,0.460707,0.178222,142.416,378.996,13.0,25.6651,1.0,w6_f1_c11,,0
27237,17,Lpp dotA,0.459221,0.169711,142.076,430.773,10.0,19.8492,1.0,w6_f1_c11,,0
27238,2,Lpp dotA,0.39386,0.318455,124.056,562.476,0.0,0.0,0.0,w6_f1_c12,,0
27239,3,Lpp dotA,0.397931,0.295241,124.409,619.013,0.0,0.0,0.0,w6_f1_c12,,0
27240,4,Lpp dotA,0.398767,0.2817489999999999,125.074,628.467,0.0,0.0,0.0,w6_f1_c12,,0
27241,5,Lpp dotA,0.455763,0.169195,125.905,481.13,1.0,5.73732,1.0,w6_f1_c12,,0
27242,6,Lpp dotA,0.422216,0.239826,127.501,369.414,2.0,3.6153,1.0,w6_f1_c12,,0
27243,7,Lpp dotA,0.431252,0.213609,127.577,295.723,2.0,2.05216,1.0,w6_f1_c12,,0
27244,8,Lpp dotA,0.437138,0.22457,127.644,266.914,7.0,12.313,1.0,w6_f1_c12,,0
27245,9,Lpp dotA,0.429403,0.240979,127.484,275.853,5.0,14.173,1.0,w6_f1_c12,,0
27246,10,Lpp dotA,0.432253,0.24209,128.975,293.376,6.0,12.9592,1.0,w6_f1_c12,,0
27247,11,Lpp dotA,0.457356,0.1604809999999999,134.69799999999998,267.26,4.0,7.71962,1.0,w6_f1_c12,,0
27248,12,Lpp dotA,0.44969,0.184173,137.865,270.198,3.0,9.15176,1.0,w6_f1_c12,,0
27249,13,Lpp dotA,0.437287,0.219254,142.86700000000002,324.991,6.0,13.3259,1.0,w6_f1_c12,,0
27250,14,Lpp dotA,0.449578,0.19304,146.752,313.562,7.0,11.527,1.0,w6_f1_c12,,0
27251,15,Lpp dotA,0.440407,0.207751,152.411,306.222,7.0,13.7888,1.0,w6_f1_c12,,0
27252,16,Lpp dotA,0.445553,0.220876,159.569,280.111,6.0,13.6054,1.0,w6_f1_c12,,0
27253,17,Lpp dotA,0.443422,0.209366,158.342,314.218,6.0,15.0637,1.0,w6_f1_c12,,0
27113,0,Lpp dotA,0.287678,0.70396,128.62,333.625,9.0,14.5834,1.0,w6_f1_c3,,0
27114,1,Lpp dotA,0.317526,0.625901,122.2,677.416,11.0,16.0156,1.0,w6_f1_c3,,0
27115,2,Lpp dotA,0.30201,0.726158,125.902,964.346,10.0,16.2688,1.0,w6_f1_c3,,0
27116,3,Lpp dotA,0.311982,0.728482,123.624,1183.88,9.0,13.6578,1.0,w6_f1_c3,,0
27117,4,Lpp dotA,0.318778,0.662606,123.933,1292.75,10.0,16.3649,1.0,w6_f1_c3,,0
27118,5,Lpp dotA,0.317209,0.577018,125.266,1386.96,9.0,14.5048,1.0,w6_f1_c3,,0
27119,6,Lpp dotA,0.313056,0.701544,125.795,1439.6,12.0,21.1329,1.0,w6_f1_c3,,0
27120,7,Lpp dotA,0.317865,0.657245,125.519,1401.08,10.0,18.548,1.0,w6_f1_c3,,0
27121,8,Lpp dotA,0.327542,0.540441,126.137,1321.85,7.0,19.3165,1.0,w6_f1_c3,,0
27122,9,Lpp dotA,0.341625,0.489583,127.078,1476.47,13.0,22.1808,1.0,w6_f1_c3,,0
27123,10,Lpp dotA,0.366136,0.454433,125.922,1545.91,11.0,15.6401,1.0,w6_f1_c3,,0
27124,11,Lpp dotA,0.355948,0.457657,129.657,1514.14,10.0,16.7317,1.0,w6_f1_c3,,0
27125,12,Lpp dotA,0.355363,0.4457819999999999,130.542,1487.02,9.0,17.2469,1.0,w6_f1_c3,,0
27126,13,Lpp dotA,0.387798,0.3779999999999999,129.625,1607.71,13.0,21.0019,1.0,w6_f1_c3,,0
27127,14,Lpp dotA,0.375748,0.370532,129.505,1608.8,12.0,18.3996,1.0,w6_f1_c3,,0
27128,15,Lpp dotA,0.364196,0.4357609999999999,130.71,1598.1,10.0,13.4919,1.0,w6_f1_c3,,0
27129,16,Lpp dotA,0.367934,0.436357,132.062,1611.54,6.0,14.4787,1.0,w6_f1_c3,,0
27130,17,Lpp dotA,0.363305,0.414959,132.19299999999998,1678.23,6.0,19.299,1.0,w6_f1_c3,,0
27131,0,Lpp dotA,0.329178,0.51298,121.734,230.036,6.0,6.51452,1.0,w6_f1_c4,,0
27132,1,Lpp dotA,0.3944269999999999,0.360797,118.271,362.042,5.0,5.74605,1.0,w6_f1_c4,,0
27133,2,Lpp dotA,0.396336,0.339344,118.873,473.782,3.0,5.6237900000000005,1.0,w6_f1_c4,,0
27134,3,Lpp dotA,0.409861,0.33502,119.092,595.038,1.0,3.851080000000001,1.0,w6_f1_c4,,0
27135,4,Lpp dotA,0.3995849999999999,0.343215,119.636,640.901,8.0,9.64952,1.0,w6_f1_c4,,0
27136,5,Lpp dotA,0.396901,0.3453989999999999,119.473,593.437,5.0,6.85509,1.0,w6_f1_c4,,0
27137,6,Lpp dotA,0.399862,0.360459,119.044,605.174,6.0,14.5398,1.0,w6_f1_c4,,0
27138,7,Lpp dotA,0.388394,0.365041,119.434,576.419,9.0,14.7581,1.0,w6_f1_c4,,0
27139,8,Lpp dotA,0.409752,0.285829,120.511,592.668,6.0,10.8022,1.0,w6_f1_c4,,0
27140,9,Lpp dotA,0.399671,0.304629,119.786,653.893,6.0,9.87657,1.0,w6_f1_c4,,0
27141,10,Lpp dotA,0.407761,0.312669,119.199,799.46,5.0,3.82488,1.0,w6_f1_c4,,0
27142,11,Lpp dotA,0.394504,0.330665,118.993,572.806,6.0,13.4395,1.0,w6_f1_c4,,0
27143,12,Lpp dotA,0.395267,0.340974,119.937,576.1080000000001,8.0,12.1296,1.0,w6_f1_c4,,0
27144,13,Lpp dotA,0.417247,0.263824,120.377,715.289,6.0,8.7326,1.0,w6_f1_c4,,0
27145,14,Lpp dotA,0.417913,0.237894,119.061,676.9,5.0,13.0203,1.0,w6_f1_c4,,0
27146,15,Lpp dotA,0.4185859999999999,0.271703,119.493,638.4630000000001,7.0,13.5181,1.0,w6_f1_c4,,0
27147,16,Lpp dotA,0.409285,0.302132,119.375,614.174,5.0,13.3958,1.0,w6_f1_c4,,0
27148,17,Lpp dotA,0.3926699999999999,0.3160969999999999,119.146,682.595,6.0,13.1251,1.0,w6_f1_c4,,0
27149,0,Lpp dotA,0.32373,0.514783,129.076,269.77,7.0,28.2063,1.0,w6_f1_c5,,0
