row;col;plane;t;field;n;x;y;tracked_bacteria_area_[um²]-_sum_per_cell_;well_id;cell_lbl
3;3;1;-1;2;14;193;1227;0;1;w1_f2_c14
3;3;1;0;2;14;256;1283;0;1;w1_f2_c14
3;3;1;1;2;14;124;1231;0;1;w1_f2_c14
3;3;1;2;2;14;95;1221;0;1;w1_f2_c14
3;3;1;3;2;14;129;1237;0;1;w1_f2_c14
3;3;1;4;2;14;112;1236;0;1;w1_f2_c14
3;3;1;5;2;14;129;1255;0;1;w1_f2_c14
3;3;1;6;2;14;120;1255;0;1;w1_f2_c14
3;3;1;7;2;14;108;1243;0;1;w1_f2_c14
3;3;1;8;2;14;93;1235;0;1;w1_f2_c14
3;3;1;9;2;14;83;1228;0;1;w1_f2_c14
3;3;1;10;2;14;83;1229;0;1;w1_f2_c14
3;3;1;11;2;14;78;1225;0;1;w1_f2_c14
3;3;1;-4;2;15;412;1209;0;1;w1_f2_c15
3;3;1;-3;2;15;445;1208;0;1;w1_f2_c15
3;3;1;-2;2;15;435;1216;0;1;w1_f2_c15
3;3;1;-1;2;15;410;1222;0;1;w1_f2_c15
3;3;1;0;2;15;469;1259;0;1;w1_f2_c15
3;3;1;1;2;15;422;1289;0;1;w1_f2_c15
3;3;1;2;2;15;421;1301;0;1;w1_f2_c15
3;3;1;3;2;15;378;1296;0;1;w1_f2_c15
3;3;1;4;2;15;408;1291;0;1;w1_f2_c15
3;3;1;5;2;15;409;1282;0;1;w1_f2_c15
3;3;1;6;2;15;415;1278;0;1;w1_f2_c15
3;3;1;7;2;15;419;1286;0;1;w1_f2_c15
3;3;1;8;2;15;407;1272;0;1;w1_f2_c15
3;3;1;9;2;15;397;1283;0;1;w1_f2_c15
3;3;1;10;2;15;399;1276;0;1;w1_f2_c15
3;3;1;11;2;15;378;1280;0;1;w1_f2_c15
3;3;1;-4;2;16;732;1286;0;1;w1_f2_c16
3;3;1;-3;2;16;707;1264;0;1;w1_f2_c16
3;3;1;-2;2;16;711;1281;0;1;w1_f2_c16
3;3;1;-1;2;16;704;1278;0;1;w1_f2_c16
3;3;1;-4;2;17;1745;1244;0;1;w1_f2_c17
3;3;1;-3;2;17;1713;1369;0;1;w1_f2_c17
3;3;1;-2;2;17;1683;1343;0;1;w1_f2_c17
3;3;1;-1;2;17;1689;1374;0;1;w1_f2_c17
3;3;1;0;2;17;1726;1494;0;1;w1_f2_c17
3;3;1;1;2;17;1647;1453;0;1;w1_f2_c17
3;3;1;2;2;17;1606;1504;0;1;w1_f2_c17
3;3;1;3;2;17;1574;1496;0;1;w1_f2_c17
3;3;1;4;2;17;1587;1488;0;1;w1_f2_c17
3;3;1;5;2;17;1654;1463;0;1;w1_f2_c17
3;3;1;6;2;17;1557;1508;0;1;w1_f2_c17
3;3;1;7;2;17;1553;1507;0;1;w1_f2_c17
3;3;1;8;2;17;1596;1478;0;1;w1_f2_c17
3;3;1;9;2;17;1596;1472;0;1;w1_f2_c17
3;3;1;10;2;17;1555;1462;0;1;w1_f2_c17
3;3;1;11;2;17;1557;1459;0;1;w1_f2_c17
3;3;1;-4;2;18;1568;1436;0;1;w1_f2_c18
3;3;1;-3;2;18;1563;1446;0;1;w1_f2_c18
3;3;1;-2;2;18;1552;1452;0;1;w1_f2_c18
3;3;1;-1;2;18;1557;1464;0;1;w1_f2_c18
3;3;1;-4;2;19;382;1489;0;1;w1_f2_c19
3;3;1;-3;2;19;351;1476;0;1;w1_f2_c19
3;3;1;-2;2;19;348;1466;0;1;w1_f2_c19
3;3;1;-4;2;2;1748;279;0;1;w1_f2_c2
3;3;1;-3;2;2;1737;273;0;1;w1_f2_c2
3;3;1;-2;2;2;1744;282;0;1;w1_f2_c2
3;3;1;-1;2;2;1743;287;0;1;w1_f2_c2
3;3;1;-4;2;20;914;1738;0;1;w1_f2_c20
3;3;1;-3;2;20;886;1789;0;1;w1_f2_c20
3;3;1;-2;2;20;892;1819;0;1;w1_f2_c20
3;3;1;-1;2;20;887;1819;0;1;w1_f2_c20
3;3;1;0;2;20;993;1922;0;1;w1_f2_c20
3;3;1;1;2;20;926;1868;0;1;w1_f2_c20
3;3;1;2;2;20;883;1875;0;1;w1_f2_c20
3;3;1;3;2;20;873;1845;0;1;w1_f2_c20
3;3;1;4;2;20;869;1844;0;1;w1_f2_c20
3;3;1;5;2;20;871;1842;0;1;w1_f2_c20
3;3;1;6;2;20;872;1858;0;1;w1_f2_c20
3;3;1;7;2;20;848;1867;0;1;w1_f2_c20
3;3;1;8;2;20;856;1864;0;1;w1_f2_c20
3;3;1;9;2;20;855;1851;0;1;w1_f2_c20
3;3;1;10;2;20;864;1783;0;1;w1_f2_c20
3;3;1;11;2;20;853;1867;0;1;w1_f2_c20
3;3;1;-4;2;21;1298;1794;0;1;w1_f2_c21
3;3;1;-3;2;21;1272;1788;0;1;w1_f2_c21
3;3;1;-2;2;21;1269;1801;0;1;w1_f2_c21
3;3;1;-1;2;21;1257;1804;0;1;w1_f2_c21
3;3;1;0;2;21;1344;1902;0;1;w1_f2_c21
3;3;1;1;2;21;1297;1892;0;1;w1_f2_c21
3;3;1;2;2;21;1267;1890;0;1;w1_f2_c21
3;3;1;3;2;21;1231;1875;0;1;w1_f2_c21
3;3;1;4;2;21;1253;1883;0;1;w1_f2_c21
3;3;1;5;2;21;1234;1886;0;1;w1_f2_c21
3;3;1;6;2;21;1262;1883;0;1;w1_f2_c21
3;3;1;7;2;21;1256;1886;0;1;w1_f2_c21
3;3;1;8;2;21;1235;1889;0;1;w1_f2_c21
3;3;1;9;2;21;1257;1890;0;1;w1_f2_c21
3;3;1;10;2;21;1256;1894;0;1;w1_f2_c21
3;3;1;11;2;21;1246;1890;0;1;w1_f2_c21
3;3;1;-4;2;22;186;1837;0;1;w1_f2_c22
3;3;1;-3;2;22;189;1838;0;1;w1_f2_c22
3;3;1;-2;2;22;203;1832;0;1;w1_f2_c22
3;3;1;-1;2;22;196;1841;0;1;w1_f2_c22
3;3;1;0;2;22;295;1953;0;1;w1_f2_c22
3;3;1;1;2;22;242;1937;0;1;w1_f2_c22
3;3;1;2;2;22;205;1912;0;1;w1_f2_c22
3;3;1;3;2;22;184;1917;0;1;w1_f2_c22
3;3;1;4;2;22;195;1906;0;1;w1_f2_c22
3;3;1;5;2;22;182;1913;0;1;w1_f2_c22
3;3;1;6;2;22;172;1912;0;1;w1_f2_c22
3;3;1;7;2;22;168;1915;0;1;w1_f2_c22
3;3;1;8;2;22;174;1906;0;1;w1_f2_c22
3;3;1;9;2;22;173;1914;0;1;w1_f2_c22
3;3;1;10;2;22;163;1890;0;1;w1_f2_c22
3;3;1;11;2;22;163;1912;0;1;w1_f2_c22
3;3;1;-4;2;23;1889;1948;0;1;w1_f2_c23
3;3;1;-3;2;23;1871;2008;0;1;w1_f2_c23
3;3;1;-2;2;23;1868;1933;0;1;w1_f2_c23
3;3;1;-1;2;23;1864;2005;0;1;w1_f2_c23
3;3;1;0;2;23;1908;1941;0;1;w1_f2_c23
3;3;1;1;2;23;1895;2035;0;1;w1_f2_c23
3;3;1;2;2;23;1871;2034;0;1;w1_f2_c23
3;3;1;3;2;23;1859;2021;0;1;w1_f2_c23
3;3;1;4;2;23;1853;2023;0;1;w1_f2_c23
3;3;1;5;2;23;1855;2031;0;1;w1_f2_c23
3;3;1;6;2;23;1855;2023;0;1;w1_f2_c23
3;3;1;7;2;23;1859;2034;0;1;w1_f2_c23
3;3;1;8;2;23;1820;1988;0;1;w1_f2_c23
3;3;1;9;2;23;1848;2040;0;1;w1_f2_c23
3;3;1;10;2;23;1808;2013;0;1;w1_f2_c23
3;3;1;11;2;23;1790;2008;0;1;w1_f2_c23
3;3;1;-4;2;24;2075;1881;0;1;w1_f2_c24
3;3;1;-3;2;24;2046;1970;0;1;w1_f2_c24
3;3;1;-2;2;24;2051;1977;0;1;w1_f2_c24
3;3;1;-1;2;24;2056;1921;0;1;w1_f2_c24
3;3;1;0;2;24;2093;2047;0;1;w1_f2_c24
3;3;1;1;2;24;2053;1918;0;1;w1_f2_c24
3;3;1;2;2;24;2048;1956;0;1;w1_f2_c24
3;3;1;3;2;24;1997;1892;0;1;w1_f2_c24
3;3;1;4;2;24;2002;1910;0;1;w1_f2_c24
3;3;1;5;2;24;1988;1897;0;1;w1_f2_c24
3;3;1;6;2;24;1981;1899;0;1;w1_f2_c24
3;3;1;7;2;24;1973;1868;0;1;w1_f2_c24
3;3;1;8;2;24;1965;1880;0;1;w1_f2_c24
3;3;1;9;2;24;1949;1868;0;1;w1_f2_c24
3;3;1;10;2;24;1934;1828;0;1;w1_f2_c24
3;3;1;11;2;24;1919;1864;0;1;w1_f2_c24
3;3;1;-4;2;25;698;1923;0;1;w1_f2_c25
3;3;1;-3;2;25;670;1902;0;1;w1_f2_c25
3;3;1;-2;2;25;675;1940;0;1;w1_f2_c25
3;3;1;-1;2;25;653;1914;0;1;w1_f2_c25
3;3;1;-4;2;26;1156;1940;0;1;w1_f2_c26
3;3;1;-3;2;26;1141;1925;0;1;w1_f2_c26
3;3;1;-2;2;26;1157;1960;0;1;w1_f2_c26
3;3;1;-1;2;26;1146;1973;0;1;w1_f2_c26
3;3;1;-4;2;27;464;1946;0;1;w1_f2_c27
3;3;1;-3;2;27;459;1941;0;1;w1_f2_c27
3;3;1;-2;2;27;466;1930;0;1;w1_f2_c27
3;3;1;-1;2;27;463;1960;0;1;w1_f2_c27
3;3;1;0;2;27;563;2036;0;1;w1_f2_c27
3;3;1;1;2;27;518;1953;0;1;w1_f2_c27
3;3;1;2;2;27;512;1920;0;1;w1_f2_c27
3;3;1;3;2;27;468;1986;0;1;w1_f2_c27
3;3;1;4;2;27;453;1973;0;1;w1_f2_c27
3;3;1;5;2;27;441;1980;0;1;w1_f2_c27
3;3;1;6;2;27;439;2033;0;1;w1_f2_c27
3;3;1;7;2;27;439;2023;0;1;w1_f2_c27
3;3;1;8;2;27;424;2003;0;1;w1_f2_c27
3;3;1;-4;2;28;862;2018;0;1;w1_f2_c28
3;3;1;-3;2;28;811;2005;0;1;w1_f2_c28
3;3;1;-2;2;28;801;2028;0;1;w1_f2_c28
3;3;1;-1;2;28;767;2035;0;1;w1_f2_c28
3;3;1;0;2;28;766;2020;0;1;w1_f2_c28
3;3;1;1;2;28;705;2018;0;1;w1_f2_c28
3;3;1;2;2;28;665;2023;0;1;w1_f2_c28
3;3;1;3;2;28;639;2037;0;1;w1_f2_c28
3;3;1;4;2;28;632;2032;0;1;w1_f2_c28
3;3;1;5;2;28;619;2043;0;1;w1_f2_c28
3;3;1;6;2;28;641;2018;0;1;w1_f2_c28
3;3;1;7;2;28;625;2056;0;1;w1_f2_c28
3;3;1;8;2;28;617;2044;0;1;w1_f2_c28
3;3;1;9;2;28;630;2032;0;1;w1_f2_c28
3;3;1;10;2;28;622;2031;0;1;w1_f2_c28
3;3;1;11;2;28;617;2023;0;1;w1_f2_c28
3;3;1;-4;2;29;235;2082;0;1;w1_f2_c29
3;3;1;-3;2;29;190;2104;0;1;w1_f2_c29
3;3;1;-4;2;3;900;262;0;1;w1_f2_c3
3;3;1;-3;2;3;915;254;0;1;w1_f2_c3
3;3;1;-2;2;3;902;270;0;1;w1_f2_c3
3;3;1;-1;2;3;885;278;0;1;w1_f2_c3
3;3;1;0;2;3;998;386;0;1;w1_f2_c3
3;3;1;1;2;3;938;370;0;1;w1_f2_c3
3;3;1;2;2;3;930;345;0;1;w1_f2_c3
3;3;1;3;2;3;903;357;0;1;w1_f2_c3
3;3;1;4;2;3;878;364;0;1;w1_f2_c3
3;3;1;5;2;3;907;349;0;1;w1_f2_c3
3;3;1;6;2;3;883;348;0;1;w1_f2_c3
3;3;1;7;2;3;888;346;0;1;w1_f2_c3
3;3;1;8;2;3;887;332;0;1;w1_f2_c3
3;3;1;9;2;3;899;333;0;1;w1_f2_c3
3;3;1;10;2;3;871;332;0;1;w1_f2_c3
3;3;1;11;2;3;884;339;0;1;w1_f2_c3
3;3;1;-3;2;30;1225;199;0;1;w1_f2_c30
3;3;1;-2;2;30;1219;226;0;1;w1_f2_c30
3;3;1;-1;2;30;1226;222;0;1;w1_f2_c30
3;3;1;-1;2;31;437;1396;0;1;w1_f2_c31
3;3;1;0;2;31;549;1344;0;1;w1_f2_c31
3;3;1;1;2;31;493;1426;0;1;w1_f2_c31
3;3;1;2;2;31;538;1492;0;1;w1_f2_c31
3;3;1;3;2;31;518;1386;0;1;w1_f2_c31
3;3;1;4;2;31;538;1392;0;1;w1_f2_c31
3;3;1;5;2;31;543;1463;0;1;w1_f2_c31
3;3;1;6;2;31;502;1476;0;1;w1_f2_c31
3;3;1;7;2;31;508;1492;0;1;w1_f2_c31
3;3;1;8;2;31;499;1497;0;1;w1_f2_c31
3;3;1;-1;2;32;397;1582;0;1;w1_f2_c32
3;3;1;0;2;32;472;1576;0;1;w1_f2_c32
3;3;1;1;2;32;365;1573;0;1;w1_f2_c32
3;3;1;2;2;32;345;1568;0;1;w1_f2_c32
3;3;1;3;2;32;338;1534;0;1;w1_f2_c32
3;3;1;4;2;32;324;1561;0;1;w1_f2_c32
3;3;1;5;2;32;338;1567;0;1;w1_f2_c32
3;3;1;6;2;32;319;1575;0;1;w1_f2_c32
3;3;1;7;2;32;318;1572;0;1;w1_f2_c32
3;3;1;8;2;32;299;1560;0;1;w1_f2_c32
3;3;1;9;2;32;333;1534;0;1;w1_f2_c32
3;3;1;10;2;32;338;1537;0;1;w1_f2_c32
3;3;1;0;2;33;474;69;0;1;w1_f2_c33
3;3;1;1;2;33;405;58;0;1;w1_f2_c33
3;3;1;2;2;33;371;80;0;1;w1_f2_c33
3;3;1;3;2;33;351;53;0;1;w1_f2_c33
3;3;1;4;2;33;337;47;0;1;w1_f2_c33
3;3;1;5;2;33;334;60;0;1;w1_f2_c33
3;3;1;6;2;33;328;68;0;1;w1_f2_c33
3;3;1;7;2;33;320;74;0;1;w1_f2_c33
3;3;1;8;2;33;326;68;0;1;w1_f2_c33
3;3;1;9;2;33;313;58;0;1;w1_f2_c33
3;3;1;10;2;33;316;62;0;1;w1_f2_c33
3;3;1;11;2;33;308;59;0;1;w1_f2_c33
3;3;1;0;2;34;792;99;0;1;w1_f2_c34
3;3;1;1;2;34;718;89;0;1;w1_f2_c34
3;3;1;2;2;34;636;90;0;1;w1_f2_c34
3;3;1;3;2;34;608;101;0;1;w1_f2_c34
3;3;1;4;2;34;595;95;0;1;w1_f2_c34
3;3;1;5;2;34;610;66;0;1;w1_f2_c34
3;3;1;6;2;34;579;49;0;1;w1_f2_c34
3;3;1;7;2;34;576;53;0;1;w1_f2_c34
3;3;1;8;2;34;579;64;0;1;w1_f2_c34
3;3;1;9;2;34;592;73;0;1;w1_f2_c34
3;3;1;10;2;34;639;121;0;1;w1_f2_c34
3;3;1;11;2;34;679;239;0;1;w1_f2_c34
3;3;1;0;2;35;1195;115;0;1;w1_f2_c35
3;3;1;0;2;36;1509;68;0;1;w1_f2_c36
3;3;1;1;2;36;1428;75;0;1;w1_f2_c36
3;3;1;2;2;36;1401;54;0;1;w1_f2_c36
3;3;1;3;2;36;1342;65;0;1;w1_f2_c36
3;3;1;4;2;36;1372;58;0;1;w1_f2_c36
3;3;1;5;2;36;1344;60;0;1;w1_f2_c36
3;3;1;6;2;36;1358;63;0;1;w1_f2_c36
3;3;1;7;2;36;1352;83;0;1;w1_f2_c36
3;3;1;8;2;36;1348;60;0;1;w1_f2_c36
3;3;1;9;2;36;1339;64;0;1;w1_f2_c36
3;3;1;0;2;37;1986;101;0;1;w1_f2_c37
3;3;1;1;2;37;1920;88;0;1;w1_f2_c37
3;3;1;2;2;37;1890;86;0;1;w1_f2_c37
3;3;1;3;2;37;1892;86;0;1;w1_f2_c37
3;3;1;4;2;37;1870;113;0;1;w1_f2_c37
3;3;1;5;2;37;1854;98;0;1;w1_f2_c37
3;3;1;6;2;37;1893;88;0;1;w1_f2_c37
3;3;1;7;2;37;1875;91;0;1;w1_f2_c37
3;3;1;8;2;37;1830;97;0;1;w1_f2_c37
3;3;1;9;2;37;1828;86;0;1;w1_f2_c37
3;3;1;10;2;37;1543;114;0;1;w1_f2_c37
3;3;1;11;2;37;1832;88;0;1;w1_f2_c37
3;3;1;0;2;38;1630;252;0;1;w1_f2_c38
3;3;1;1;2;38;1588;221;0;1;w1_f2_c38
3;3;1;2;2;38;1531;254;0;1;w1_f2_c38
3;3;1;3;2;38;1565;211;0;1;w1_f2_c38
3;3;1;4;2;38;1506;232;0;1;w1_f2_c38
3;3;1;5;2;38;1479;235;0;1;w1_f2_c38
3;3;1;6;2;38;1485;231;0;1;w1_f2_c38
3;3;1;7;2;38;1550;89;0;1;w1_f2_c38
3;3;1;8;2;38;1505;218;0;1;w1_f2_c38
3;3;1;9;2;38;1472;229;0;1;w1_f2_c38
3;3;1;0;2;39;1313;327;0;1;w1_f2_c39
3;3;1;1;2;39;1235;315;0;1;w1_f2_c39
3;3;1;2;2;39;1208;295;0;1;w1_f2_c39
3;3;1;3;2;39;1203;304;0;1;w1_f2_c39
3;3;1;4;2;39;1198;295;0;1;w1_f2_c39
3;3;1;5;2;39;1199;293;0;1;w1_f2_c39
3;3;1;6;2;39;1187;287;0;1;w1_f2_c39
3;3;1;7;2;39;1187;287;0;1;w1_f2_c39
3;3;1;8;2;39;1189;295;0;1;w1_f2_c39
3;3;1;9;2;39;1193;273;0;1;w1_f2_c39
3;3;1;10;2;39;1193;271;0;1;w1_f2_c39
3;3;1;11;2;39;1183;303;0;1;w1_f2_c39
3;3;1;-4;2;4;459;513;0;1;w1_f2_c4
3;3;1;-3;2;4;444;485;0;1;w1_f2_c4
3;3;1;-2;2;4;429;503;0;1;w1_f2_c4
3;3;1;-1;2;4;431;523;0;1;w1_f2_c4
3;3;1;0;2;4;539;600;0;1;w1_f2_c4
3;3;1;1;2;4;452;603;0;1;w1_f2_c4
3;3;1;2;2;4;448;594;0;1;w1_f2_c4
3;3;1;3;2;4;404;530;0;1;w1_f2_c4
3;3;1;4;2;4;440;547;0;1;w1_f2_c4
3;3;1;5;2;4;416;598;0;1;w1_f2_c4
3;3;1;6;2;4;429;588;0;1;w1_f2_c4
3;3;1;7;2;4;417;575;0;1;w1_f2_c4
3;3;1;8;2;4;384;547;0;1;w1_f2_c4
3;3;1;9;2;4;400;538;0;1;w1_f2_c4
3;3;1;10;2;4;386;545;0;1;w1_f2_c4
3;3;1;11;2;4;376;540;0;1;w1_f2_c4
3;3;1;0;2;40;1842;386;0;1;w1_f2_c40
3;3;1;1;2;40;1776;378;0;1;w1_f2_c40
3;3;1;2;2;40;1744;362;0;1;w1_f2_c40
3;3;1;3;2;40;1733;352;0;1;w1_f2_c40
3;3;1;4;2;40;1719;333;0;1;w1_f2_c40
3;3;1;5;2;40;1721;348;0;1;w1_f2_c40
3;3;1;6;2;40;1714;351;0;1;w1_f2_c40
3;3;1;7;2;40;1717;344;0;1;w1_f2_c40
3;3;1;8;2;40;1715;337;0;1;w1_f2_c40
3;3;1;9;2;40;1713;342;0;1;w1_f2_c40
3;3;1;10;2;40;1714;337;0;1;w1_f2_c40
3;3;1;11;2;40;1710;353;0;1;w1_f2_c40
3;3;1;0;2;41;89;827;0;1;w1_f2_c41
3;3;1;1;2;41;55;799;0;1;w1_f2_c41
3;3;1;0;2;42;243;1036;0;1;w1_f2_c42
3;3;1;1;2;42;173;1022;0;1;w1_f2_c42
3;3;1;2;2;42;158;1013;0;1;w1_f2_c42
3;3;1;3;2;42;144;1009;0;1;w1_f2_c42
3;3;1;4;2;42;141;1004;0;1;w1_f2_c42
3;3;1;5;2;42;162;976;0;1;w1_f2_c42
3;3;1;6;2;42;140;1001;0;1;w1_f2_c42
3;3;1;7;2;42;126;1000;0;1;w1_f2_c42
3;3;1;8;2;42;123;1001;0;1;w1_f2_c42
3;3;1;9;2;42;125;995;0;1;w1_f2_c42
3;3;1;10;2;42;133;997;0;1;w1_f2_c42
3;3;1;11;2;42;125;1001;0;1;w1_f2_c42
3;3;1;0;2;43;550;1081;0;1;w1_f2_c43
3;3;1;1;2;43;500;1090;0;1;w1_f2_c43
3;3;1;2;2;43;456;1066;0;1;w1_f2_c43
3;3;1;3;2;43;428;1075;0;1;w1_f2_c43
3;3;1;4;2;43;422;1072;0;1;w1_f2_c43
3;3;1;5;2;43;407;1079;0;1;w1_f2_c43
3;3;1;6;2;43;399;1085;0;1;w1_f2_c43
3;3;1;7;2;43;382;1087;0;1;w1_f2_c43
3;3;1;8;2;43;379;1083;0;1;w1_f2_c43
3;3;1;9;2;43;376;1083;0;1;w1_f2_c43
3;3;1;10;2;43;374;1082;0;1;w1_f2_c43
3;3;1;11;2;43;368;1079;0;1;w1_f2_c43
3;3;1;0;2;44;806;1369;0;1;w1_f2_c44
3;3;1;1;2;44;739;1368;0;1;w1_f2_c44
3;3;1;2;2;44;732;1359;0;1;w1_f2_c44
3;3;1;3;2;44;713;1367;0;1;w1_f2_c44
3;3;1;4;2;44;706;1353;0;1;w1_f2_c44
3;3;1;5;2;44;675;1333;0;1;w1_f2_c44
3;3;1;6;2;44;681;1337;0;1;w1_f2_c44
3;3;1;7;2;44;683;1358;0;1;w1_f2_c44
3;3;1;8;2;44;665;1319;0;1;w1_f2_c44
3;3;1;9;2;44;678;1324;0;1;w1_f2_c44
3;3;1;10;2;44;670;1320;0;1;w1_f2_c44
3;3;1;11;2;44;670;1329;0;1;w1_f2_c44
3;3;1;0;2;45;1264;2072;0;1;w1_f2_c45
3;3;1;1;2;45;1193;2052;0;1;w1_f2_c45
3;3;1;2;2;45;1166;2041;0;1;w1_f2_c45
3;3;1;3;2;45;1141;2037;0;1;w1_f2_c45
3;3;1;4;2;45;1139;2036;0;1;w1_f2_c45
3;3;1;5;2;45;1142;2033;0;1;w1_f2_c45
3;3;1;6;2;45;1125;2021;0;1;w1_f2_c45
3;3;1;7;2;45;1127;2018;0;1;w1_f2_c45
3;3;1;8;2;45;1138;2022;0;1;w1_f2_c45
3;3;1;9;2;45;1125;2011;0;1;w1_f2_c45
3;3;1;10;2;45;1116;2012;0;1;w1_f2_c45
3;3;1;11;2;45;1125;2004;0;1;w1_f2_c45
3;3;1;0;2;46;871;2115;0;1;w1_f2_c46
3;3;1;1;2;46;802;2108;0;1;w1_f2_c46
3;3;1;2;2;46;799;2105;0;1;w1_f2_c46
3;3;1;3;2;46;791;2105;0;1;w1_f2_c46
3;3;1;4;2;46;775;2105;0;1;w1_f2_c46
3;3;1;5;2;46;774;2103;0;1;w1_f2_c46
3;3;1;6;2;46;757;2101;0;1;w1_f2_c46
3;3;1;7;2;46;774;2096;0;1;w1_f2_c46
3;3;1;8;2;46;754;2102;0;1;w1_f2_c46
3;3;1;9;2;46;758;2105;0;1;w1_f2_c46
3;3;1;10;2;46;744;2103;0;1;w1_f2_c46
3;3;1;11;2;46;748;2100;0;1;w1_f2_c46
3;3;1;1;2;47;1138;79;0;1;w1_f2_c47
3;3;1;2;2;47;1053;136;0;1;w1_f2_c47
3;3;1;5;2;48;637;794;0;1;w1_f2_c48
3;3;1;6;2;48;707;883;0;1;w1_f2_c48
3;3;1;7;2;48;634;783;0;1;w1_f2_c48
3;3;1;8;2;48;603;774;0;1;w1_f2_c48
3;3;1;9;2;49;403;1978;0;1;w1_f2_c49
3;3;1;10;2;49;380;2007;0;1;w1_f2_c49
3;3;1;11;2;49;420;2010;0;1;w1_f2_c49
3;3;1;-4;2;5;1212;518;0;1;w1_f2_c5
3;3;1;-3;2;5;1197;510;0;1;w1_f2_c5
3;3;1;-2;2;5;1191;529;0;1;w1_f2_c5
3;3;1;-1;2;5;1202;517;0;1;w1_f2_c5
3;3;1;0;2;5;1316;572;0;1;w1_f2_c5
3;3;1;1;2;5;1232;539;0;1;w1_f2_c5
3;3;1;2;2;5;1198;532;0;1;w1_f2_c5
3;3;1;3;2;5;1166;524;0;1;w1_f2_c5
3;3;1;4;2;5;1157;520;0;1;w1_f2_c5
3;3;1;5;2;5;1161;540;0;1;w1_f2_c5
3;3;1;6;2;5;1159;616;0;1;w1_f2_c5
3;3;1;7;2;5;1142;632;0;1;w1_f2_c5
3;3;1;8;2;5;1162;602;0;1;w1_f2_c5
3;3;1;9;2;5;1170;571;0;1;w1_f2_c5
3;3;1;10;2;5;1168;578;0;1;w1_f2_c5
3;3;1;11;2;5;1171;566;0;1;w1_f2_c5
3;3;1;9;2;50;477;2075;0;1;w1_f2_c50
3;3;1;10;2;50;503;1958;0;1;w1_f2_c50
3;3;1;11;2;50;610;1827;0;1;w1_f2_c50
3;3;1;-4;2;6;842;570;0;1;w1_f2_c6
3;3;1;-3;2;6;824;560;0;1;w1_f2_c6
3;3;1;-2;2;6;822;572;0;1;w1_f2_c6
3;3;1;-1;2;6;828;568;0;1;w1_f2_c6
3;3;1;0;2;6;928;666;0;1;w1_f2_c6
3;3;1;1;2;6;855;665;0;1;w1_f2_c6
3;3;1;2;2;6;759;832;0;1;w1_f2_c6
3;3;1;3;2;6;749;816;0;1;w1_f2_c6
3;3;1;4;2;6;798;681;0;1;w1_f2_c6
3;3;1;5;2;6;797;666;0;1;w1_f2_c6
3;3;1;6;2;6;797;658;0;1;w1_f2_c6
3;3;1;7;2;6;788;824;0;1;w1_f2_c6
3;3;1;8;2;6;789;674;0;1;w1_f2_c6
3;3;1;9;2;6;743;780;0;1;w1_f2_c6
3;3;1;10;2;6;775;732;0;1;w1_f2_c6
3;3;1;11;2;6;778;727;0;1;w1_f2_c6
3;3;1;-4;2;7;1519;789;0;1;w1_f2_c7
3;3;1;-3;2;7;1529;797;0;1;w1_f2_c7
3;3;1;-2;2;7;1484;715;0;1;w1_f2_c7
3;3;1;-1;2;7;1457;621;0;1;w1_f2_c7
3;3;1;0;2;7;1548;638;0;1;w1_f2_c7
3;3;1;1;2;7;1476;620;0;1;w1_f2_c7
3;3;1;2;2;7;1461;656;0;1;w1_f2_c7
3;3;1;3;2;7;1465;786;0;1;w1_f2_c7
3;3;1;4;2;7;1455;754;0;1;w1_f2_c7
3;3;1;5;2;7;1450;740;0;1;w1_f2_c7
3;3;1;6;2;7;1443;707;0;1;w1_f2_c7
3;3;1;7;2;7;1451;747;0;1;w1_f2_c7
3;3;1;8;2;7;1443;704;0;1;w1_f2_c7
3;3;1;9;2;7;1444;746;0;1;w1_f2_c7
3;3;1;10;2;7;1435;653;0;1;w1_f2_c7
3;3;1;11;2;7;1449;750;0;1;w1_f2_c7
3;3;1;-4;2;8;426;815;0;1;w1_f2_c8
3;3;1;-3;2;8;417;825;0;1;w1_f2_c8
3;3;1;-2;2;8;441;847;0;1;w1_f2_c8
3;3;1;-1;2;8;419;837;0;1;w1_f2_c8
3;3;1;-4;2;9;164;924;0;1;w1_f2_c9
3;3;1;-3;2;9;138;928;0;1;w1_f2_c9
3;3;1;-2;2;9;141;939;0;1;w1_f2_c9
3;3;1;-1;2;9;131;948;0;1;w1_f2_c9
3;3;1;-4;3;1;2099;58;0;1;w1_f3_c1
3;3;1;-3;3;1;2092;66;0;1;w1_f3_c1
3;3;1;-2;3;1;2087;69;0;1;w1_f3_c1
3;3;1;-1;3;1;2088;70;0;1;w1_f3_c1
3;3;1;0;3;1;2092;67;0;1;w1_f3_c1
3;3;1;1;3;1;2103;105;0;1;w1_f3_c1
3;3;1;2;3;1;2086;126;0;1;w1_f3_c1
3;3;1;3;3;1;2076;139;0;1;w1_f3_c1
3;3;1;4;3;1;2076;105;0;1;w1_f3_c1
3;3;1;5;3;1;2067;168;0;1;w1_f3_c1
3;3;1;6;3;1;2066;118;0;1;w1_f3_c1
3;3;1;7;3;1;2085;113;0;1;w1_f3_c1
3;3;1;8;3;1;2062;126;0;1;w1_f3_c1
3;3;1;9;3;1;2057;138;0;1;w1_f3_c1
